N_PROF,PRES,TEMP,PSAL,LATITUDE,LONGITUDE,JULD,float_id,file
0,299.4,11.527,34.991,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,299.4,11.527,34.991,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,299.4,11.527,34.991,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,299.4,11.527,34.991,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,299.4,11.527,34.991,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,349.4,10.781,34.919,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,399.0,10.263,34.873,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,449.5,9.497,34.815,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,499.4,8.844,34.791,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,599.0,8.213,34.779,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,699.3,7.436,34.774,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,799.4,6.862,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,899.2,6.404,34.782,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,999.4,6.006,34.777,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1099.6,5.449,34.775,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1199.4,5.019,34.768,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1299.4,4.438,34.754,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1398.9,4.117,34.755,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1499.5,3.901,34.752,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1599.4,3.527,34.741,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1699.2,3.163,34.742,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1799.2,2.857,34.735,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,1898.8,2.687,34.733,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,7.8,27.652,34.559,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,9.4,27.643,34.574,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,14.4,27.626,34.591,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,19.2,27.763,34.764,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,24.8,27.52,34.874,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,29.3,26.581,34.893,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,34.0,25.787,34.916,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,39.6,25.026,34.843,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
0,44.6,24.907,34.844,-9.986,55.492,2002-12-11 09:46:23.999986944,1900121,D1900121_004.nc
